Trade_Number,Direction,Rule_Index,Rule_TP,Rule_SL,Symbol,Entry_Time,Entry_Index,Symbol_Bar_Index,Entry_Price,Release_Index,Close_Time,Exit_Reason,Price_Return_Pct,Equity_Before_Entry,Capital_Pct,Round_Trip_Fee_Rate,Target_Position_Notional,Position_Notional,Margin_Used,Open_Total_Exposure_Before,Open_Symbol_Exposure_Before,Remaining_Total_Capacity,Gross_PnL,Fee,Net_PnL,Equity_Before_Close,Equity_After,Account_Return_Pct,High_Water_Mark,Drawdown_Pct,Account_Status,Realized
68,short,5,2.5,1.0,8,2024-01-12 09:40:00,31647,3164,98.6,34527,2024-01-13 09:40:00,TP,2.5,1046.356026147417,12.5,0.002,130.79450326842712,130.79450326842712,130.79450326842712,786.1381293350282,0.0,260.21789681238874,3.269862581710678,0.26158900653685424,3.008273575173824,1040.8579408819687,1043.8662144571426,4.386621445714267,1049.485943085838,0.5354744068483196,ACTIVE,True
69,short,5,2.5,1.0,8,2024-01-12 09:45:00,31657,3165,98.72,34537,2024-01-13 09:45:00,TP,2.5,1046.356026147417,12.5,0.002,130.79450326842712,129.42339354396165,129.42339354396165,916.9326326034553,130.79450326842712,129.42339354396165,3.2355848385990416,0.2588467870879233,2.976738051511118,1043.8662144571426,1046.8429525086538,4.684295250865378,1049.485943085838,0.2518366820057629,ACTIVE,True
70,short,36,3.0,2.0,4,2024-01-12 18:10:00,32663,3266,43687.79,35543,2024-01-13 18:10:00,TP,3.0,1048.71736951936,12.5,0.002,131.08967118992,131.08967118992,131.08967118992,915.1702832616872,0.0,133.54708625767285,3.9326901356976003,0.26217934237984003,3.67051079331776,1046.8429525086538,1050.5134633019716,5.051346330197148,1050.5134633019716,0.0,ACTIVE,True
71,short,62,3.5,1.75,5,2024-01-12 18:35:00,32714,3271,0.08102,35594,2024-01-13 18:35:00,TP,3.5,1048.71736951936,12.5,0.002,131.08967118992,2.4574150677528905,2.4574150677528905,1046.2599544516072,0.0,2.4574150677528905,0.08600952737135117,0.004914830135505781,0.08109469723584539,1050.5134633019716,1050.5945579992074,5.059455799920731,1050.5945579992074,0.0,ACTIVE,True
72,short,8,2.5,1.25,2,2024-01-12 22:55:00,33231,3323,35.71,36111,2024-01-13 22:55:00,TP,2.5,1040.8579408819687,12.5,0.002,130.1072426102461,130.1072426102461,130.1072426102461,393.7649830700618,0.0,647.0929578119069,3.2526810652561524,0.2602144852204922,2.9924665800356602,1050.5945579992074,1053.587024579243,5.3587024579242915,1053.587024579243,0.0,ACTIVE,True
73,short,5,2.5,1.0,6,2024-01-13 00:15:00,33395,3339,7.575,36275,2024-01-14 00:15:00,TP,2.5,1040.8579408819687,12.5,0.002,130.1072426102461,130.1072426102461,130.1072426102461,523.8722256803079,0.0,516.9857152016608,3.2526810652561524,0.2602144852204922,2.9924665800356602,1053.587024579243,1056.5794911592786,5.657949115927874,1056.5794911592786,0.0,ACTIVE,True
74,short,5,2.5,1.0,6,2024-01-13 00:20:00,33405,3340,7.543,36285,2024-01-14 00:20:00,SL,-1.0,1040.8579408819687,12.5,0.002,130.1072426102461,130.1072426102461,130.1072426102461,653.979468290554,130.1072426102461,386.8784725914147,-1.3010724261024609,0.2602144852204922,-1.561286911322953,1056.5794911592786,1055.0182042479557,5.501820424795567,1056.5794911592786,0.14776805005081556,ACTIVE,True
75,short,31,2.5,2.0,2,2024-01-13 00:20:00,33401,3340,35.62,36281,2024-01-14 00:20:00,TP,2.5,1040.8579408819687,12.5,0.002,130.1072426102461,130.1072426102461,130.1072426102461,784.0867109008001,130.1072426102461,256.77122998116863,3.2526810652561524,0.2602144852204922,2.9924665800356602,1055.0182042479557,1058.0106708279914,5.801067082799127,1058.0106708279914,0.0,ACTIVE,True
76,short,8,2.5,1.25,2,2024-01-13 03:05:00,33731,3373,35.19,36611,2024-01-14 03:05:00,SL,-1.25,1040.8579408819687,12.5,0.002,130.1072426102461,126.66398737092254,126.66398737092254,914.1939535110462,260.2144852204922,126.66398737092254,-1.5832998421365319,0.2533279747418451,-1.836627816878377,1058.0106708279914,1056.1740430111129,5.617404301111284,1058.0106708279914,0.17359256078590954,ACTIVE,True
77,short,65,2.5,1.25,5,2024-01-13 12:05:00,34814,3481,0.08039,37694,2024-01-14 12:05:00,SL,-1.25,1046.8429525086538,12.5,0.002,130.85536906358172,130.85536906358172,130.85536906358172,780.64004406958,2.4574150677528905,266.2029084390738,-1.6356921132947715,0.26171073812716344,-1.897402851421935,1056.1740430111129,1054.276640159691,5.4276640159691025,1058.0106708279914,0.3529293958234084,ACTIVE,True
78,short,21,3.5,1.0,5,2024-01-13 12:40:00,34884,3488,0.08035,37764,2024-01-14 12:40:00,SL,-1.0,1046.8429525086538,12.5,0.002,130.85536906358172,130.85536906358172,130.85536906358172,911.4954131331617,133.3127841313346,135.34753937549203,-1.3085536906358173,0.26171073812716344,-1.5702644287629808,1054.276640159691,1052.706375730928,5.270637573092785,1058.0106708279914,0.5013460868889306,ACTIVE,True
79,short,85,2.0,1.0,5,2024-01-13 20:05:00,35774,3577,0.08078,38654,2024-01-14 20:05:00,SL,-1.0,1050.5945579992074,12.5,0.002,131.32431974990092,131.32431974990092,131.32431974990092,908.8036959390706,261.71073812716344,141.79086206013676,-1.3132431974990093,0.26264863949980183,-1.575891836998811,1052.706375730928,1051.130483893929,5.113048389392905,1058.0106708279914,0.6502946637275322,ACTIVE,True
80,short,22,3.5,1.25,2,2024-01-14 18:20:00,38441,3844,36.71,41321,2024-01-15 18:20:00,TP,3.5,1052.706375730928,12.5,0.002,131.588296966366,131.588296966366,131.588296966366,131.3243197499012,0.0,921.3820559810267,4.60559039382281,0.26317659393273196,4.342413799890078,1051.130483893929,1055.472897693819,5.547289769381902,1058.0106708279914,0.23986271633595807,ACTIVE,True
81,short,22,3.5,1.25,2,2024-01-14 18:25:00,38451,3845,36.58,41331,2024-01-15 18:25:00,TP,3.5,1052.706375730928,12.5,0.002,131.588296966366,131.588296966366,131.588296966366,262.91261671626717,131.588296966366,789.7937590146607,4.60559039382281,0.26317659393273196,4.342413799890078,1055.472897693819,1059.815311493709,5.9815311493709,1059.815311493709,0.0,ACTIVE,True
82,short,5,2.5,1.0,2,2024-01-14 20:50:00,38741,3874,36.01,41621,2024-01-15 20:50:00,SL,-1.0,1051.130483893929,12.5,0.002,131.39131048674113,131.39131048674113,131.39131048674113,263.1765939327322,263.176593932732,787.9538899611969,-1.3139131048674113,0.26278262097348226,-1.5766957258408936,1059.815311493709,1058.2386157678682,5.823861576786826,1059.815311493709,0.1487708007934572,ACTIVE,True
83,short,9,2.5,1.5,5,2024-01-14 20:55:00,38754,3875,0.08082,41634,2024-01-15 20:55:00,Time_288,-0.2969561989606412,1051.130483893929,12.5,0.002,131.39131048674113,131.39131048674113,131.39131048674113,394.56790441947334,0.0,656.5625794744558,-0.39017464138600083,0.26278262097348226,-0.652957262359483,1058.2386157678682,1057.5856585055087,5.7585658505508786,1059.815311493709,0.21038127719232796,ACTIVE,True
84,short,42,3.0,2.0,7,2024-01-14 21:00:00,38766,3876,2516.55,41646,2024-01-15 21:00:00,Time_288,-0.460948520792351,1051.130483893929,12.5,0.002,131.39131048674113,131.39131048674113,131.39131048674113,525.9592149062145,0.0,525.1712689877146,-0.6056463021383184,0.26278262097348226,-0.8684289231118006,1057.5856585055087,1056.7172295823968,5.671722958239678,1059.815311493709,0.2923228111269444,ACTIVE,True
85,short,8,2.5,1.25,5,2024-01-14 21:05:00,38774,3877,0.08101,41654,2024-01-15 21:05:00,Time_288,-0.148129860511042,1051.130483893929,12.5,0.002,131.39131048674113,131.39131048674113,131.39131048674113,657.3505253929557,131.39131048674113,393.7799585009734,-0.19462976494763973,0.26278262097348226,-0.457412385921122,1056.7172295823968,1056.2598171964758,5.625981719647566,1059.815311493709,0.3354824429005606,ACTIVE,True
86,short,9,2.5,1.5,1,2024-01-14 21:05:00,38770,3877,0.5369,41650,2024-01-15 21:05:00,TP,2.5,1051.130483893929,12.5,0.002,131.39131048674113,131.39131048674113,131.39131048674113,788.7418358796967,0.0,262.38864801423233,3.2847827621685286,0.26278262097348226,3.022000141195046,1056.2598171964758,1059.2818173376709,5.9281817337670795,1059.815311493709,0.05033840804642179,ACTIVE,True
87,short,9,2.5,1.5,6,2024-01-14 21:10:00,38785,3878,7.487,41665,2024-01-15 21:10:00,SL,-1.5,1051.130483893929,12.5,0.002,131.39131048674113,130.99733752749125,130.99733752749125,920.1331463664378,0.0,130.99733752749125,-1.9649600629123687,0.26199467505498253,-2.2269547379673513,1059.2818173376709,1057.0548625997035,5.705486259970338,1059.815311493709,0.2604650889705451,ACTIVE,True
88,short,44,3.0,1.0,8,2024-01-15 22:00:00,41767,4176,94.61,44647,2024-01-16 22:00:00,SL,-1.0,1057.0548625997035,12.5,0.002,132.13185782496294,132.13185782496294,132.13185782496294,2.8421709430404007e-13,0.0,1057.0548625997033,-1.3213185782496293,0.2642637156499259,-1.5855822938995552,1057.0548625997035,1055.469280305804,5.546928030580389,1059.815311493709,0.4100743913370846,ACTIVE,True
89,short,28,1.5,2.0,8,2024-01-15 23:00:00,41887,4188,94.16,44767,2024-01-16 23:00:00,SL,-2.0,1057.0548625997035,12.5,0.002,132.13185782496294,132.13185782496294,132.13185782496294,132.13185782496322,132.13185782496294,924.9230047747403,-2.6426371564992586,0.2642637156499259,-2.9069008721491842,1055.469280305804,1052.5623794336548,5.256237943365472,1059.815311493709,0.6843581123424178,ACTIVE,True
90,short,52,2.5,2.0,9,2024-01-15 23:20:00,41928,4192,0.10878,44808,2024-01-16 23:20:00,Time_288,0.4780290494576269,1057.0548625997035,12.5,0.002,132.13185782496294,132.13185782496294,132.13185782496294,264.26371564992616,0.0,792.7911469497774,0.6316286639913734,0.2642637156499259,0.3673649483414475,1052.5623794336548,1052.9297443819962,5.292974438199627,1059.815311493709,0.6496950022365938,ACTIVE,True
91,short,52,2.5,2.0,9,2024-01-15 23:30:00,41948,4194,0.10889,44828,2024-01-16 23:30:00,Time_288,0.6979520617136531,1057.0548625997035,12.5,0.002,132.13185782496294,132.13185782496294,132.13185782496294,396.3955734748891,132.13185782496294,660.6592891248144,0.9222170258698816,0.2642637156499259,0.6579533102199557,1052.9297443819962,1053.5876976922161,5.358769769221605,1059.815311493709,0.5876131184324632,ACTIVE,True
92,short,42,3.0,2.0,7,2024-01-15 23:50:00,41986,4198,2516.88,44866,2024-01-16 23:50:00,SL,-2.0,1057.0548625997035,12.5,0.002,132.13185782496294,132.13185782496294,132.13185782496294,528.527431299852,0.0,528.5274312998515,-2.6426371564992586,0.2642637156499259,-2.9069008721491842,1053.5876976922161,1050.680796820067,5.068079682006688,1059.815311493709,0.8618968394377964,ACTIVE,True
93,short,4,2.0,1.5,7,2024-01-17 09:40:00,46046,4604,2546.8,48926,2024-01-18 09:40:00,Time_288,0.12525522223967545,1050.680796820067,12.5,0.002,131.33509960250836,131.33509960250836,131.33509960250836,2.2737367544323206e-13,0.0,1050.6807968200667,0.16450407088582097,0.2626701992050167,-0.09816612831919574,1050.680796820067,1050.5826306917477,5.058263069174762,1059.815311493709,0.8711594087981956,ACTIVE,True
94,short,42,3.0,2.0,7,2024-01-17 09:45:00,46056,4605,2545.57,48936,2024-01-18 09:45:00,Time_288,0.07031823913700914,1050.680796820067,12.5,0.002,131.33509960250836,131.33509960250836,131.33509960250836,131.3350996025086,131.33509960250836,919.3456972175584,0.09235252940932097,0.2626701992050167,-0.17031766979569574,1050.5826306917477,1050.412313021952,5.041231302195204,1059.815311493709,0.8872299135312869,ACTIVE,True
95,short,34,2.0,2.0,10,2024-01-17 11:10:00,46229,4622,0.5707,49109,2024-01-18 11:10:00,Time_288,1.3141755738566587,1050.680796820067,12.5,0.002,131.33509960250836,131.33509960250836,131.33509960250836,262.67019920501696,0.0,788.01059761505,1.7259737988764787,0.2626701992050167,1.463303599671462,1050.412313021952,1051.8756166216235,5.187561662162343,1059.815311493709,0.7491583473063118,ACTIVE,True
96,short,38,2.0,1.5,10,2024-01-17 15:15:00,46719,4671,0.5701,49599,2024-01-18 15:15:00,Time_288,1.1927731976846216,1050.680796820067,12.5,0.002,131.33509960250836,131.33509960250836,131.33509960250836,394.0052988075253,131.33509960250836,656.6754980125415,1.5665298672111219,0.2626701992050167,1.3038596680061052,1051.8756166216235,1053.1794762896295,5.31794762896296,1059.815311493709,0.6261312826974478,ACTIVE,True
97,short,38,2.0,1.5,10,2024-01-17 15:25:00,46739,4673,0.5702,49619,2024-01-18 15:25:00,Time_288,1.3328656611715277,1050.680796820067,12.5,0.002,131.33509960250836,131.33509960250836,131.33509960250836,525.3403984100337,262.67019920501673,525.3403984100332,1.7505204436672575,0.2626701992050167,1.4878502444622408,1053.1794762896295,1054.6673265340917,5.4667326534091565,1059.815311493709,0.4857435917171044,ACTIVE,True
98,short,8,2.5,1.25,10,2024-01-17 17:30:00,46989,4698,0.567,49869,2024-01-18 17:30:00,TP,2.5,1050.680796820067,12.5,0.002,131.33509960250836,131.33509960250836,131.33509960250836,656.675498012542,394.0052988075251,394.0052988075249,3.2833774900627093,0.2626701992050167,3.0207072908576924,1054.6673265340917,1057.6880338249493,5.768803382494925,1059.815311493709,0.20072154513049004,ACTIVE,True
99,short,28,1.5,2.0,6,2024-01-17 17:40:00,47005,4700,7.32,49885,2024-01-18 17:40:00,TP,1.5,1050.680796820067,12.5,0.002,131.33509960250836,131.33509960250836,131.33509960250836,788.0105976150503,0.0,262.6701992050166,1.9700264940376253,0.2626701992050167,1.7073562948326086,1057.6880338249493,1059.395390119782,5.93953901197819,1059.815311493709,0.039622127494576616,ACTIVE,True
100,short,9,2.5,1.5,6,2024-01-17 17:45:00,47015,4701,7.335,49895,2024-01-18 17:45:00,TP,2.5,1050.680796820067,12.5,0.002,131.33509960250836,131.3350996025083,131.3350996025083,919.3456972175586,131.33509960250836,131.3350996025083,3.283377490062708,0.2626701992050166,3.0207072908576915,1059.395390119782,1062.4160974106396,6.241609741063958,1062.4160974106396,0.0,ACTIVE,True
101,short,4,2.0,1.5,8,2024-01-18 12:30:00,49267,4926,98.45,52147,2024-01-19 12:30:00,TP,2.0,1051.8756166216235,12.5,0.002,131.48445207770294,131.48445207770294,131.48445207770294,656.675498012542,0.0,395.2001186090815,2.629689041554059,0.26296890415540586,2.366720137398653,1062.4160974106396,1064.7828175480383,6.478281754803827,1064.7828175480383,0.0,ACTIVE,True
102,short,4,2.0,1.5,8,2024-01-18 12:55:00,49317,4931,98.58,52197,2024-01-19 12:55:00,TP,2.0,1051.8756166216235,12.5,0.002,131.48445207770294,131.48445207770294,131.48445207770294,788.1599500902449,131.48445207770294,263.7156665313786,2.629689041554059,0.26296890415540586,2.366720137398653,1064.7828175480383,1067.149537685437,6.714953768543697,1067.149537685437,0.0,ACTIVE,True
103,short,4,2.0,1.5,8,2024-01-18 13:00:00,49327,4932,98.4,52207,2024-01-19 13:00:00,TP,2.0,1051.8756166216235,12.5,0.002,131.48445207770294,131.48445207770294,131.48445207770294,919.6444021679479,262.9689041554059,132.23121445367565,2.629689041554059,0.26296890415540586,2.366720137398653,1067.149537685437,1069.5162578228358,6.951625782283566,1069.5162578228358,0.0,ACTIVE,True
104,short,5,2.5,1.0,6,2024-01-18 16:45:00,49775,4977,7.051,52655,2024-01-19 16:45:00,TP,2.5,1054.6673265340917,12.5,0.002,131.83341581676146,131.83341581676146,131.83341581676146,788.4586550406343,262.6701992050167,266.20867149345736,3.2958353954190365,0.26366683163352295,3.0321685637855134,1069.5162578228358,1072.5484263866213,7.254842638662118,1072.5484263866213,0.0,ACTIVE,True
105,short,9,2.5,1.5,5,2024-01-18 20:10:00,50184,5018,0.07789,53064,2024-01-19 20:10:00,TP,2.5,1062.4160974106396,12.5,0.002,132.80201217632995,132.80201217632995,132.80201217632995,526.2867720498707,0.0,536.1293253607689,3.320050304408249,0.2656040243526599,3.054446280055589,1072.5484263866213,1075.6028726666768,7.560287266667687,1075.6028726666768,0.0,ACTIVE,True
106,short,9,2.5,1.5,5,2024-01-18 20:15:00,50194,5019,0.07801,53074,2024-01-19 20:15:00,TP,2.5,1062.4160974106396,12.5,0.002,132.80201217632995,132.80201217632995,132.80201217632995,659.0887842262007,132.80201217632995,403.32731318443894,3.320050304408249,0.2656040243526599,3.054446280055589,1075.6028726666768,1078.6573189467324,7.8657318946732335,1078.6573189467324,0.0,ACTIVE,True
107,short,8,2.5,1.25,10,2024-01-18 20:25:00,50219,5021,0.5479,53099,2024-01-19 20:25:00,TP,2.5,1062.4160974106396,12.5,0.002,132.80201217632995,132.80201217632995,132.80201217632995,791.8907964025307,0.0,270.52530100810895,3.320050304408249,0.2656040243526599,3.054446280055589,1078.6573189467324,1081.711765226788,8.171176522678802,1081.711765226788,0.0,ACTIVE,True
108,short,43,2.5,1.0,5,2024-01-18 20:25:00,50214,5021,0.07757,53094,2024-01-19 20:25:00,TP,2.5,1062.4160974106396,12.5,0.002,132.80201217632995,132.80201217632995,132.80201217632995,924.6928085788606,265.6040243526599,137.72328883177897,3.320050304408249,0.2656040243526599,3.054446280055589,1081.711765226788,1084.7662115068435,8.476621150684348,1084.7662115068435,0.0,ACTIVE,True
109,short,8,2.5,1.25,10,2024-01-18 21:20:00,50329,5032,0.5486,53209,2024-01-19 21:20:00,TP,2.5,1062.4160974106396,12.5,0.002,132.80201217632995,4.921276655448992,4.921276655448992,1057.4948207551906,132.80201217632995,4.921276655448992,0.1230319163862248,0.009842553310897983,0.11318936307532682,1084.7662115068435,1084.879400869919,8.487940086991896,1084.879400869919,0.0,ACTIVE,True
110,short,62,3.5,1.75,2,2024-01-19 18:20:00,52841,5284,31.74,55721,2024-01-20 18:20:00,SL,-1.75,1072.5484263866213,12.5,0.002,134.06855329832766,134.06855329832766,134.06855329832766,536.1293253607694,0.0,536.4191010258519,-2.346199682720734,0.2681371065966553,-2.6143367893173894,1084.879400869919,1082.2650640806016,8.226506408060153,1084.879400869919,0.24097948465248972,ACTIVE,True
111,short,29,3.5,1.0,2,2024-01-20 11:20:00,54881,5488,32.25,57761,2024-01-21 11:20:00,SL,-1.0,1084.879400869919,12.5,0.002,135.60992510873987,135.60992510873987,135.60992510873987,134.0685532983281,134.06855329832766,950.8108475715909,-1.3560992510873988,0.27121985021747974,-1.6273191013048787,1082.2650640806016,1080.6377449792967,8.063774497929677,1084.879400869919,0.39097948465249355,ACTIVE,True
112,short,4,2.0,1.5,8,2024-01-21 17:20:00,58487,5848,92.4,61367,2024-01-22 17:20:00,TP,2.0,1080.6377449792967,12.5,0.002,135.0797181224121,135.0797181224121,135.0797181224121,4.547473508864641e-13,0.0,1080.6377449792963,2.7015943624482417,0.2701594362448242,2.4314349262034174,1080.6377449792967,1083.0691799055,8.306917990550012,1084.879400869919,0.16685918849296905,ACTIVE,True
113,short,28,1.5,2.0,1,2024-01-21 18:10:00,58580,5858,0.5127,61460,2024-01-22 18:10:00,TP,1.5,1080.6377449792967,12.5,0.002,135.0797181224121,135.0797181224121,135.0797181224121,135.07971812241254,0.0,945.5580268568842,2.026195771836181,0.2701594362448242,1.7560363355913569,1083.0691799055,1084.8252162410913,8.48252162410914,1084.879400869919,0.004994530155538192,ACTIVE,True
114,short,42,3.0,2.0,5,2024-01-21 18:10:00,58584,5858,0.08661,61464,2024-01-22 18:10:00,TP,3.0,1080.6377449792967,12.5,0.002,135.0797181224121,135.0797181224121,135.0797181224121,270.15943624482463,0.0,810.4783087344721,4.052391543672362,0.2701594362448242,3.782232107427538,1084.8252162410913,1088.6074483485188,8.860744834851886,1088.6074483485188,0.0,ACTIVE,True
115,short,19,3.5,1.25,5,2024-01-22 03:10:00,59664,5966,0.08336,62544,2024-01-23 03:10:00,SL,-1.25,1080.6377449792967,12.5,0.002,135.0797181224121,135.0797181224121,135.0797181224121,405.2391543672367,135.0797181224121,675.3985906120599,-1.6884964765301511,0.2701594362448242,-1.9586559127749754,1088.6074483485188,1086.6487924357439,8.664879243574397,1088.6074483485188,0.17992306737808245,ACTIVE,True
116,short,38,2.0,1.5,1,2024-01-22 05:25:00,59930,5993,0.4971,62810,2024-01-23 05:25:00,TP,2.0,1080.6377449792967,12.5,0.002,135.0797181224121,135.0797181224121,135.0797181224121,540.3188724896488,135.0797181224121,540.3188724896479,2.7015943624482417,0.2701594362448242,2.4314349262034174,1086.6487924357439,1089.0802273619472,8.90802273619473,1089.0802273619472,0.0,ACTIVE,True
117,short,6,3.5,1.75,7,2024-01-22 08:40:00,60326,6032,2398.48,63206,2024-01-23 08:40:00,TP,3.5,1080.6377449792967,12.5,0.002,135.0797181224121,135.0797181224121,135.0797181224121,675.3985906120608,0.0,405.23915436723587,4.727790134284423,0.2701594362448242,4.457630698039599,1089.0802273619472,1093.5378580599868,9.353785805998683,1093.5378580599868,0.0,ACTIVE,True
118,short,6,3.5,1.75,7,2024-01-22 08:45:00,60336,6033,2403.98,63216,2024-01-23 08:45:00,TP,3.5,1080.6377449792967,12.5,0.002,135.0797181224121,135.0797181224121,135.0797181224121,810.4783087344729,135.0797181224121,270.15943624482384,4.727790134284423,0.2701594362448242,4.457630698039599,1093.5378580599868,1097.9954887580263,9.799548875802632,1097.9954887580263,0.0,ACTIVE,True
