Trade_Number,Direction,Rule_Index,Rule_TP,Rule_SL,Symbol,Entry_Time,Entry_Index,Symbol_Bar_Index,Entry_Price,Release_Index,Close_Time,Exit_Reason,Price_Return_Pct,Equity_Before_Entry,Capital_Pct,Round_Trip_Fee_Rate,Target_Position_Notional,Position_Notional,Margin_Used,Open_Total_Exposure_Before,Open_Symbol_Exposure_Before,Remaining_Total_Capacity,Gross_PnL,Fee,Net_PnL,Equity_Before_Close,Equity_After,Account_Return_Pct,High_Water_Mark,Drawdown_Pct,Account_Status,Realized
68,short,123,2.0,1.0,4,2024-09-15 20:10:00,42743,4274,59888.02,45623,2024-09-16 20:10:00,TP,2.0,1041.334970679759,12.5,0.002,130.16687133496987,130.16687133496987,130.16687133496987,777.5797700008936,0.0,263.7552006788653,2.6033374266993974,0.26033374266993975,2.3430036840294575,1064.402819627284,1066.7458233113136,6.674582331131362,1066.7458233113136,0.0,ACTIVE,True
69,short,68,3.0,2.0,7,2024-09-15 21:55:00,42956,4295,2353.08,45836,2024-09-16 21:55:00,TP,3.0,1041.334970679759,12.5,0.002,130.16687133496987,130.16687133496987,130.16687133496987,907.7466413358635,388.68461625021234,133.58832934389545,3.905006140049096,0.26033374266993975,3.644672397379156,1066.7458233113136,1070.3904957086927,7.039049570869271,1070.3904957086927,0.0,ACTIVE,True
70,short,36,3.5,1.0,5,2024-09-15 22:40:00,43044,4304,0.10387,45924,2024-09-16 22:40:00,TP,3.5,1041.334970679759,12.5,0.002,130.16687133496987,3.4214580089255833,3.4214580089255833,1037.9135126708334,0.0,3.4214580089255833,0.11975103031239542,0.006842916017851167,0.11290811429454425,1070.3904957086927,1070.5034038229871,7.050340382298703,1070.5034038229871,0.0,ACTIVE,True
71,short,222,2.0,1.0,5,2024-09-16 18:15:00,45394,4539,0.09936,48274,2024-09-17 18:15:00,SL,-1.0,1060.769201492269,12.5,0.002,132.59615018653363,132.59615018653363,132.59615018653363,393.52727692940505,3.4214580089255833,667.241924562864,-1.3259615018653363,0.2651923003730673,-1.5911538022384035,1070.5034038229871,1068.9122500207488,6.8912250020748855,1070.5034038229871,0.14863603390292446,ACTIVE,True
72,short,186,2.0,1.0,6,2024-09-17 17:00:00,48125,4812,4.188,51005,2024-09-18 17:00:00,TP,2.0,1070.5034038229871,12.5,0.002,133.8129254778734,133.8129254778734,133.8129254778734,132.5961501865338,0.0,937.9072536364533,2.676258509557468,0.2676258509557468,2.408632658601721,1068.9122500207488,1071.3208826793505,7.132088267935055,1071.3208826793505,0.0,ACTIVE,True
73,short,164,2.5,1.75,6,2024-09-17 17:15:00,48155,4815,4.192,51035,2024-09-18 17:15:00,TP,2.5,1070.5034038229871,12.5,0.002,133.8129254778734,133.8129254778734,133.8129254778734,266.40907566440717,133.8129254778734,804.09432815858,3.345323136946835,0.2676258509557468,3.077697285991088,1071.3208826793505,1074.3985799653415,7.439857996534149,1074.3985799653415,0.0,ACTIVE,True
74,short,182,3.5,1.25,6,2024-09-17 17:20:00,48165,4816,4.204,51045,2024-09-18 17:20:00,TP,3.5,1070.5034038229871,12.5,0.002,133.8129254778734,133.8129254778734,133.8129254778734,400.22200114228053,267.6258509557468,670.2814026807066,4.683452391725569,0.2676258509557468,4.415826540769823,1074.3985799653415,1078.8144065061113,7.881440650611116,1078.8144065061113,0.0,ACTIVE,True
75,short,106,2.0,1.0,7,2024-09-18 11:55:00,50396,5039,2300.6,53276,2024-09-19 11:55:00,SL,-1.0,1068.9122500207488,12.5,0.002,133.6140312525936,133.6140312525936,133.6140312525936,401.43877643362026,0.0,667.4734735871286,-1.3361403125259361,0.2672280625051872,-1.6033683750311234,1078.8144065061113,1077.2110381310802,7.721103813108021,1078.8144065061113,0.14862318906398594,ACTIVE,True
76,short,222,2.0,1.0,5,2024-09-18 13:40:00,50604,5060,0.10029,53484,2024-09-19 13:40:00,SL,-1.0,1068.9122500207488,12.5,0.002,133.6140312525936,133.6140312525936,133.6140312525936,535.0528076862139,0.0,533.859442334535,-1.3361403125259361,0.2672280625051872,-1.6033683750311234,1077.2110381310802,1075.607669756049,7.5607669756049045,1078.8144065061113,0.2972463781279719,ACTIVE,True
77,short,91,3.5,1.25,2,2024-09-19 02:25:00,52131,5213,25.98,55011,2024-09-20 02:25:00,SL,-1.25,1078.8144065061113,12.5,0.002,134.8518008132639,134.8518008132639,134.8518008132639,267.2280625051874,0.0,811.5863440009239,-1.6856475101657988,0.26970360162652784,-1.9553511117923268,1075.607669756049,1073.6523186442566,7.365231864425659,1078.8144065061113,0.47849637812798096,ACTIVE,True
78,short,147,3.0,1.0,8,2024-09-20 06:15:00,55477,5547,148.24,58357,2024-09-21 06:15:00,SL,-1.0,1073.6523186442566,12.5,0.002,134.20653983053208,134.20653983053208,134.20653983053208,2.2737367544323206e-13,0.0,1073.6523186442564,-1.3420653983053208,0.26841307966106415,-1.610478477966385,1073.6523186442566,1072.0418401662903,7.204184016629034,1078.8144065061113,0.627778633560786,ACTIVE,True
79,short,91,3.5,1.25,7,2024-09-20 06:20:00,55486,5548,2544.49,58366,2024-09-21 06:20:00,SL,-1.25,1073.6523186442566,12.5,0.002,134.20653983053208,134.20653983053208,134.20653983053208,134.2065398305323,0.0,939.4457788137244,-1.677581747881651,0.26841307966106415,-1.9459948275427152,1072.0418401662903,1070.0958453387475,7.0095845338747464,1078.8144065061113,0.808161358875436,ACTIVE,True
80,short,102,2.5,1.25,8,2024-09-20 06:20:00,55487,5548,148.2,58367,2024-09-21 06:20:00,SL,-1.25,1073.6523186442566,12.5,0.002,134.20653983053208,134.20653983053208,134.20653983053208,268.4130796610644,134.20653983053208,805.2392389831923,-1.677581747881651,0.26841307966106415,-1.9459948275427152,1070.0958453387475,1068.1498505112047,6.814985051120481,1078.8144065061113,0.988544084190086,ACTIVE,True
81,short,228,2.5,1.0,8,2024-09-20 06:25:00,55497,5549,148.0,58377,2024-09-21 06:25:00,SL,-1.0,1073.6523186442566,12.5,0.002,134.20653983053208,134.20653983053208,134.20653983053208,402.6196194915965,268.41307966106416,671.0326991526601,-1.3420653983053208,0.26841307966106415,-1.610478477966385,1068.1498505112047,1066.5393720332384,6.653937203323834,1078.8144065061113,1.1378263396228911,ACTIVE,True
82,short,202,3.5,1.75,2,2024-09-21 16:25:00,59571,5957,27.54,62451,2024-09-22 16:25:00,Time_288,2.3965141612200442,1066.5393720332384,12.5,0.002,133.3174215041548,133.3174215041548,133.3174215041548,2.8421709430404007e-13,0.0,1066.5393720332381,3.194970885720486,0.2666348430083096,2.9283360427121763,1066.5393720332384,1069.4677080759504,6.9467708075950485,1078.8144065061113,0.8663861340553823,ACTIVE,True
83,short,103,2.5,2.0,10,2024-09-21 18:30:00,59829,5982,0.6026,62709,2024-09-22 18:30:00,TP,2.5,1066.5393720332384,12.5,0.002,133.3174215041548,133.3174215041548,133.3174215041548,133.31742150415508,0.0,933.2219505290833,3.33293553760387,0.2666348430083096,3.06630069459556,1069.4677080759504,1072.534008770546,7.253400877054594,1078.8144065061113,0.5821573847817934,ACTIVE,True
84,short,219,2.5,1.0,10,2024-09-21 18:35:00,59839,5983,0.6015,62719,2024-09-22 18:35:00,TP,2.5,1066.5393720332384,12.5,0.002,133.3174215041548,133.3174215041548,133.3174215041548,266.6348430083099,133.3174215041548,799.9045290249285,3.33293553760387,0.2666348430083096,3.06630069459556,1072.534008770546,1075.6003094651417,7.560030946514162,1078.8144065061113,0.2979286355082044,ACTIVE,True
85,short,222,2.0,1.0,5,2024-09-22 06:40:00,61284,6128,0.10788,64164,2024-09-23 06:40:00,TP,2.0,1066.5393720332384,12.5,0.002,133.3174215041548,133.3174215041548,133.3174215041548,399.9522645124647,0.0,666.5871075207737,2.666348430083096,0.2666348430083096,2.3997135870747863,1075.6003094651417,1078.0000230522164,7.800002305221643,1078.8144065061113,0.07548874477235865,ACTIVE,True
86,short,4,2.0,1.0,5,2024-09-22 11:30:00,61864,6186,0.10684,64744,2024-09-23 11:30:00,TP,2.0,1066.5393720332384,12.5,0.002,133.3174215041548,133.3174215041548,133.3174215041548,533.2696860166195,133.3174215041548,533.2696860166188,2.666348430083096,0.2666348430083096,2.3997135870747863,1078.0000230522164,1080.3997366392912,8.039973663929123,1080.3997366392912,0.0,ACTIVE,True
87,short,45,2.5,1.0,5,2024-09-22 11:55:00,61914,6191,0.1066,64794,2024-09-23 11:55:00,TP,2.5,1066.5393720332384,12.5,0.002,133.3174215041548,133.3174215041548,133.3174215041548,666.5871075207743,266.6348430083096,399.952264512464,3.33293553760387,0.2666348430083096,3.06630069459556,1080.3997366392912,1083.4660373338868,8.346603733388669,1083.4660373338868,0.0,ACTIVE,True
88,short,51,2.5,1.25,5,2024-09-22 12:00:00,61924,6192,0.10677,64804,2024-09-23 12:00:00,TP,2.5,1066.5393720332384,12.5,0.002,133.3174215041548,133.3174215041548,133.3174215041548,799.9045290249292,399.95226451246435,266.6348430083092,3.33293553760387,0.2666348430083096,3.06630069459556,1083.4660373338868,1086.5323380284824,8.653233802848238,1086.5323380284824,0.0,ACTIVE,True
89,short,47,2.0,1.0,5,2024-09-22 12:30:00,61984,6198,0.10656,64864,2024-09-23 12:30:00,TP,2.0,1066.5393720332384,12.5,0.002,133.3174215041548,133.31742150415437,133.31742150415437,933.221950529084,533.2696860166192,133.31742150415437,2.6663484300830875,0.26663484300830875,2.3997135870747788,1086.5323380284824,1088.9320516155572,8.893205161555716,1088.9320516155572,0.0,ACTIVE,True
90,short,173,3.5,1.0,4,2024-09-23 05:10:00,63983,6398,63679.91,66863,2024-09-24 05:10:00,Time_288,0.8291311969505064,1075.6003094651417,12.5,0.002,134.4500386831427,134.4500386831427,134.4500386831427,666.5871075207739,0.0,409.0132019443678,1.11476721503396,0.2689000773662854,0.8458671376676746,1088.9320516155572,1089.7779187532249,8.977791875322483,1089.7779187532249,0.0,ACTIVE,True
91,short,29,3.5,1.25,7,2024-09-25 19:00:00,71406,7140,2583.49,74286,2024-09-26 19:00:00,SL,-1.25,1089.7779187532249,12.5,0.002,136.2222398441531,136.2222398441531,136.2222398441531,1.9895196601282805e-13,0.0,1089.7779187532246,-1.702777998051914,0.2724444796883062,-1.9752224777402203,1089.7779187532249,1087.8026962754845,8.780269627548453,1089.7779187532249,0.1812500000000089,ACTIVE,True
92,short,111,3.5,1.25,3,2024-09-28 06:25:00,78532,7853,603.4,81412,2024-09-29 06:25:00,Time_288,1.1600928074245942,1087.8026962754845,12.5,0.002,135.97533703443557,135.97533703443557,135.97533703443557,1.9895196601282805e-13,0.0,1087.8026962754843,1.5774401048078377,0.27195067406887113,1.3054894307389666,1087.8026962754845,1089.1081857062236,8.91081857062237,1089.7779187532249,0.061455920098609645,ACTIVE,True
93,short,194,3.5,1.25,3,2024-09-28 06:40:00,78562,7856,600.7,81442,2024-09-29 06:40:00,Time_288,0.6658897952388879,1087.8026962754845,12.5,0.002,135.97533703443557,135.97533703443557,135.97533703443557,135.97533703443577,135.97533703443557,951.8273592410487,0.9054458933539907,0.27195067406887113,0.6334952192851195,1089.1081857062236,1089.7416809255087,8.974168092550872,1089.7779187532249,0.0033252488504821303,ACTIVE,True
94,short,207,3.5,1.0,7,2024-09-30 01:25:00,83696,8369,2644.74,86576,2024-10-01 01:25:00,Time_288,0.6874021642959172,1089.7416809255087,12.5,0.002,136.2177101156886,136.2177101156886,136.2177101156886,1.7053025658242404e-13,0.0,1089.7416809255085,0.9363634874895818,0.2724354202313772,0.6639280672582046,1089.7416809255087,1090.405608992767,9.040560899276695,1090.405608992767,0.0,ACTIVE,True
95,short,69,3.5,1.5,4,2024-09-30 03:40:00,83963,8396,64494.01,86843,2024-10-01 03:40:00,Time_288,1.1734733194602098,1089.7416809255087,12.5,0.002,136.2177101156886,136.2177101156886,136.2177101156886,136.21771011568876,0.0,953.52397080982,1.598478484587257,0.2724354202313772,1.3260430643558798,1090.405608992767,1091.7316520571228,9.173165205712275,1091.7316520571228,0.0,ACTIVE,True
96,short,68,3.0,2.0,4,2024-09-30 04:00:00,84003,8400,64483.99,86883,2024-10-01 04:00:00,Time_288,1.1264501467728616,1089.7416809255087,12.5,0.002,136.2177101156886,136.2177101156886,136.2177101156886,272.43542023137735,136.2177101156886,817.3062606941314,1.5344245955288052,0.2724354202313772,1.261989175297428,1091.7316520571228,1092.9936412324203,9.299364123242015,1092.9936412324203,0.0,ACTIVE,True
97,short,48,2.5,1.25,4,2024-09-30 04:05:00,84013,8401,64479.91,86893,2024-10-01 04:05:00,TP,2.5,1089.7416809255087,12.5,0.002,136.2177101156886,136.2177101156886,136.2177101156886,408.65313034706594,272.4354202313772,681.0885505784428,3.405442752892215,0.2724354202313772,3.133007332660838,1092.9936412324203,1096.126648565081,9.612664856508113,1096.126648565081,0.0,ACTIVE,True
98,short,48,2.5,1.25,4,2024-09-30 04:10:00,84023,8402,64460.0,86903,2024-10-01 04:10:00,Time_288,1.2224480297859106,1089.7416809255087,12.5,0.002,136.2177101156886,136.2177101156886,136.2177101156886,544.8708404627546,408.65313034706577,544.8708404627541,1.6651907135287183,0.2724354202313772,1.392755293297341,1096.126648565081,1097.5194038583784,9.751940385837843,1097.5194038583784,0.0,ACTIVE,True
99,short,46,2.0,1.0,4,2024-09-30 04:15:00,84033,8403,64474.0,86913,2024-10-01 04:15:00,TP,2.0,1089.7416809255087,12.5,0.002,136.2177101156886,136.2177101156886,136.2177101156886,681.0885505784431,544.8708404627544,408.6531303470656,2.724354202313772,0.2724354202313772,2.451918782082395,1097.5194038583784,1099.9713226404608,9.997132264046083,1099.9713226404608,0.0,ACTIVE,True
100,short,63,2.0,1.5,4,2024-09-30 04:35:00,84073,8407,64468.0,86953,2024-10-01 04:35:00,TP,2.0,1089.7416809255087,12.5,0.002,136.2177101156886,136.2177101156886,136.2177101156886,817.3062606941317,681.0885505784429,272.43542023137707,2.724354202313772,0.2724354202313772,2.451918782082395,1099.9713226404608,1102.4232414225432,10.242324142254322,1102.4232414225432,0.0,ACTIVE,True
101,short,52,2.0,1.5,4,2024-09-30 04:45:00,84093,8409,64440.0,86973,2024-10-01 04:45:00,TP,2.0,1089.7416809255087,12.5,0.002,136.2177101156886,136.21771011568853,136.21771011568853,953.5239708098202,817.3062606941314,136.21771011568853,2.7243542023137706,0.27243542023137707,2.4519187820823936,1102.4232414225432,1104.8751602046257,10.48751602046256,1104.8751602046257,0.0,ACTIVE,True
102,short,56,2.5,2.0,3,2024-10-01 16:20:00,88362,8836,560.2,91242,2024-10-02 16:20:00,TP,2.5,1104.8751602046257,12.5,0.002,138.1093950255782,138.1093950255782,138.1093950255782,2.8421709430404007e-13,0.0,1104.8751602046254,3.4527348756394556,0.2762187900511564,3.176516085588299,1104.8751602046257,1108.051676290214,10.805167629021394,1108.051676290214,0.0,ACTIVE,True
103,short,104,3.0,2.0,5,2024-10-01 18:40:00,88644,8864,0.10743,91524,2024-10-02 18:40:00,TP,3.0,1104.8751602046257,12.5,0.002,138.1093950255782,138.1093950255782,138.1093950255782,138.1093950255785,0.0,966.7657651790472,4.143281850767346,0.2762187900511564,3.8670630607161898,1108.051676290214,1111.91873935093,11.191873935093,1111.91873935093,0.0,ACTIVE,True
104,short,104,3.0,2.0,5,2024-10-01 18:45:00,88654,8865,0.10684,91534,2024-10-02 18:45:00,SL,-2.0,1104.8751602046257,12.5,0.002,138.1093950255782,138.1093950255782,138.1093950255782,276.2187900511567,138.1093950255782,828.656370153469,-2.7621879005115644,0.2762187900511564,-3.038406690562721,1111.91873935093,1108.8803326603675,10.888033266036757,1111.91873935093,0.2732579803751,ACTIVE,True
105,short,18,2.0,1.0,2,2024-10-02 05:20:00,89921,8992,26.26,92801,2024-10-03 05:20:00,SL,-1.0,1104.8751602046257,12.5,0.002,138.1093950255782,138.1093950255782,138.1093950255782,414.32818507673494,0.0,690.5469751278907,-1.3810939502557822,0.2762187900511564,-1.6573127403069385,1108.8803326603675,1107.2230199200606,10.722301992006056,1111.91873935093,0.4223077878524292,ACTIVE,True
106,short,96,2.5,1.0,6,2024-10-02 09:50:00,90465,9046,4.167,93345,2024-10-03 09:50:00,TP,2.5,1104.8751602046257,12.5,0.002,138.1093950255782,138.1093950255782,138.1093950255782,552.4375801023132,5.684341886080802e-14,552.4375801023125,3.4527348756394556,0.2762187900511564,3.176516085588299,1107.2230199200606,1110.3995360056488,11.039953600564868,1111.91873935093,0.13662899018755,ACTIVE,True
107,short,186,2.0,1.0,5,2024-10-02 10:05:00,90494,9049,0.10665,93374,2024-10-03 10:05:00,TP,2.0,1104.8751602046257,12.5,0.002,138.1093950255782,138.1093950255782,138.1093950255782,690.5469751278914,276.2187900511564,414.32818507673426,2.7621879005115644,0.2762187900511564,2.485969110460408,1110.3995360056488,1112.8855051161092,11.288550511610929,1112.8855051161092,0.0,ACTIVE,True
108,short,32,3.5,2.0,10,2024-10-02 23:35:00,92119,9211,0.5383,94999,2024-10-03 23:35:00,TP,3.5,1108.8803326603675,12.5,0.002,138.61004158254593,138.61004158254593,138.61004158254593,414.32818507673494,0.0,694.5521475836325,4.851351455389108,0.2772200831650919,4.5741313722240164,1112.8855051161092,1117.4596364883332,11.745963648833314,1117.4596364883332,0.0,ACTIVE,True
109,short,41,2.5,1.0,8,2024-10-03 09:30:00,93307,9330,137.24,96187,2024-10-04 09:30:00,TP,2.5,1107.2230199200606,12.5,0.002,138.40287749000757,138.40287749000757,138.40287749000757,414.82883163370263,5.684341886080802e-14,692.3941882863579,3.4600719372501896,0.27680575498001514,3.1832661822701747,1117.4596364883332,1120.6429026706035,12.06429026706035,1120.6429026706035,0.0,ACTIVE,True
110,short,41,2.5,1.0,8,2024-10-03 10:05:00,93377,9337,137.34,96257,2024-10-04 10:05:00,TP,2.5,1112.8855051161092,12.5,0.002,139.11068813951366,139.11068813951366,139.11068813951366,277.0129190725537,138.40287749000763,835.8725860435555,3.4777672034878417,0.2782213762790273,3.1995458272088144,1120.6429026706035,1123.8424484978123,12.384244849781222,1123.8424484978123,0.0,ACTIVE,True
111,short,15,2.5,1.0,8,2024-10-03 10:30:00,93427,9342,137.52,96307,2024-10-04 10:30:00,TP,2.5,1112.8855051161092,12.5,0.002,139.11068813951366,139.11068813951366,139.11068813951366,416.1236072120673,277.5135656295213,696.7618979040419,3.4777672034878417,0.2782213762790273,3.1995458272088144,1123.8424484978123,1127.041994325021,12.704199432502094,1127.041994325021,0.0,ACTIVE,True
112,short,221,1.25,1.75,1,2024-10-03 11:25:00,93530,9353,0.3405,96410,2024-10-04 11:25:00,TP,1.25,1112.8855051161092,12.5,0.002,139.11068813951366,139.11068813951366,139.11068813951366,555.234295351581,0.0,557.6512097645283,1.7388836017439209,0.2782213762790273,1.4606622254648935,1127.041994325021,1128.5026565504859,12.850265655048588,1128.5026565504859,0.0,ACTIVE,True
113,short,84,3.5,1.75,5,2024-10-03 12:55:00,93714,9371,0.10383,96594,2024-10-04 12:55:00,SL,-1.75,1112.8855051161092,12.5,0.002,139.11068813951366,139.11068813951366,139.11068813951366,694.3449834910946,0.0,418.54052162501466,-2.4344370424414894,0.2782213762790273,-2.7126584187205167,1128.5026565504859,1125.7899981317653,12.578999813176539,1128.5026565504859,0.24037678626405937,ACTIVE,True
114,short,26,3.5,1.0,4,2024-10-03 22:30:00,94863,9486,60948.01,97743,2024-10-04 22:30:00,SL,-1.0,1112.8855051161092,12.5,0.002,139.11068813951366,139.11068813951366,139.11068813951366,833.4556716306082,5.684341886080802e-14,279.42983348550104,-1.3911068813951366,0.2782213762790273,-1.669328257674164,1125.7899981317653,1124.1206698740912,12.412066987409109,1128.5026565504859,0.3883009624265497,ACTIVE,True
115,short,26,3.5,1.0,8,2024-10-03 22:30:00,94867,9486,137.31,97747,2024-10-04 22:30:00,SL,-1.0,1112.8855051161092,12.5,0.002,139.11068813951366,139.11068813951366,139.11068813951366,972.5663597701218,416.6242537690349,140.3191453459874,-1.3911068813951366,0.2782213762790273,-1.669328257674164,1124.1206698740912,1122.451341616417,12.245134161641701,1128.5026565504859,0.5362251385890401,ACTIVE,True
116,short,18,2.0,1.0,9,2024-10-04 00:20:00,95088,9508,0.1569,97968,2024-10-05 00:20:00,Time_288,0.3186743148502233,1117.4596364883332,12.5,0.002,139.68245456104165,139.68245456104165,139.68245456104165,973.0670063270896,0.0,144.39263016124357,0.4451321050383739,0.2793649091220833,0.16576719591629063,1122.451341616417,1122.6171088123333,12.261710881233334,1128.5026565504859,0.521536010924692,ACTIVE,True
117,short,221,1.25,1.75,10,2024-10-04 06:05:00,95779,9577,0.5262,98659,2024-10-05 06:05:00,TP,1.25,1117.4596364883332,12.5,0.002,139.68245456104165,4.710175600201865,4.710175600201865,1112.7494608881314,0.0,4.710175600201865,0.05887719500252331,0.009420351200403729,0.04945684380211958,1122.6171088123333,1122.6665656561354,12.266656565613543,1128.5026565504859,0.5171534918836411,ACTIVE,True
